Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Korea,LCK,2023,full year (per-game derived),KT Rolster,Kiin,Top,113,30.674,0.2715,0.7027887611109241,26.482,722.8,0,False,11.474,,,,0.6509280008348582,,1.047922782446566,0.6245603051280822,,1.003423302491626,0.2007809350976926,,,,,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,PerfecT,Top,1,28.088,28.088,0.6123754059914858,11.984,162.8,0,False,11.474,,,,2.3538246443054174,,-1.87267376581856,0.7874930490683056,,-0.8527042760969235,2.84783203301164,,,,,,
Korea,LCK,2023,full year (per-game derived),DN SOOPers,DuDu,Top,83,25.092,0.3023,0.5076203696128346,21.34,572.8,0,False,11.474,,,,0.255656720609651,,0.8354962040618004,1.451424699496192,,-0.1744877045959969,0.3011390618443155,,,,,,
Korea,LCK,2023,full year (per-game derived),T1,Zeus,Top,120,22.889,0.1907,0.4305932572121379,20.512,757.8,0,False,11.474,,,,0.5393161517544179,,1.14627077141613,0.0543169160845201,,0.5875451501641569,-0.204551743269576,,,,,,
Korea,LCK,2023,full year (per-game derived),Gen.G,Doran,Top,109,15.676,0.1438,0.1783745228292463,14.732,702.8,0,False,11.474,,,,0.7721581930307999,,-0.0439299346390677,0.3939640565236773,,0.9131710057256808,-1.3205741485128353,,,,,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Clear,Top,17,15.121,0.8895,0.1589733101883427,12.751,242.8,0,False,11.474,,,,-1.0785912102184956,,0.8647171294978139,0.757859983041674,,0.3784781710776342,-0.0374161091651272,,,,,,
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Kingen,Top,107,7.827,0.0731,-0.0960830849731435,8.658,692.8,0,False,11.474,,,,-0.1599996422068492,,0.6499102606693262,-1.050396892318926,,-0.0385773705940702,0.0978007355716548,,,,,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Canna,Top,88,4.388,0.0499,-0.2163404854786175,6.259,597.8,0,False,11.474,,,,-0.3155953274074212,,0.6719201397265213,-0.9911801968171792,,-0.1441681578273822,-0.3512981342566258,,,,,,
Korea,LCK,2023,full year (per-game derived),DRX,Rascal,Top,90,0.027,0.0003,-0.3688050285077296,2.999,607.8,0,False,11.474,,,,-0.375970594863895,,-0.9887209843872324,0.7728343616237029,,-0.6304402516236071,-0.6248340086323891,,,,,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Morgan,Top,89,-0.027,-0.0003,-0.3707221778762941,2.984,602.8,0,False,11.474,,,,-0.4191989840748056,,-0.8014153931093011,0.174765353296876,,-0.4999995866811476,-0.3126239838799989,,,,,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Burdol,Top,74,-10.351,-0.1399,-0.7317180754250333,-3.825,527.8,0,False,11.474,,,,-1.0484327869561818,,-0.7671565775357859,-1.5579151896372732,,-0.333077926427629,-0.0041791283501988,,,,,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,DnDn,Top,85,-12.506,-0.1471,-0.8070567746841479,-6.012,582.8,0,False,11.474,,,,-1.174095164807461,,-0.742340632328211,-1.4177264454896517,,-0.2091623556123513,-0.5920755094585503,,,,,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,HamBak,Jungle,1,56.824,56.824,1.5545332269163277,15.246,162.8,0,False,13.929,,,,2.2280420072311644,1.50459140902521,,,,,3.0811536582766124,1.5427600637933634,2.332308715277005,-1.6366530039906355,1.5374979921824234,,
Korea,LCK,2023,full year (per-game derived),T1,Oner,Jungle,120,24.666,0.2056,0.4300867925140357,22.43,757.8,0,False,13.929,,,,0.7544891759289524,1.165911813576344,,,,,-0.1982102118151386,0.6781342379008798,0.4281252831715632,0.416330426758715,-0.8521472650651111,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Willer,Jungle,91,24.019,0.2639,0.4074568347546562,21.42,612.8,0,False,13.929,,,,-0.3100837635220355,-0.4056925183536354,,,,,0.2505606341457337,0.5945984412730845,-0.7579518972011023,1.6254292220739377,1.7917962872828048,,
Korea,LCK,2023,full year (per-game derived),Gen.G,Peanut,Jungle,109,21.611,0.1983,0.3232695830352941,19.886,702.8,0,False,13.929,,,,1.0277726317416074,0.8029131194523984,,,,,-0.1941577632444864,-0.1291797242416778,0.2724992553281194,0.5394031389861014,-0.1474689352902833,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Cuzz,Jungle,113,16.247,0.1438,0.1357184323849277,15.741,722.8,0,False,13.929,,,,0.5890608419320653,0.3552487732017254,,,,,-0.3577278139305367,0.1447187045221109,0.8765021523946923,0.6686220418908452,-1.6245357698035467,,
Korea,LCK,2023,full year (per-game derived),DN SOOPers,YoungJae,Jungle,83,14.52,0.1749,0.0753082210854607,14.357,572.8,0,False,13.929,,,,-0.4744071721430354,-0.3120796586165211,,,,,0.4320798231563421,-0.1523485988926681,-0.6857618476641553,1.3755205347744033,0.8988884137329313,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Canyon,Jungle,88,13.929,0.1583,0.0546400040376736,13.929,597.8,0,False,13.929,,,,0.356108447767436,1.550099403557083,,,,,-0.1478242188007866,-1.628463958258244,-0.2059851751360146,0.5441998714332253,-0.3880749847432818,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,UmTi,Jungle,89,3.272,0.0368,-0.3180024421761593,6.062,602.8,0,False,13.929,,,,-0.7474012709495597,-0.521956039784273,,,,,-0.3656797619786393,0.5537020008433375,0.0858344110118717,-0.3919264321770817,-0.8102327350705627,,
Korea,LCK,2023,full year (per-game derived),DRX,Juhan,Jungle,33,0.221,0.0067,-0.4246841202700695,6.923,322.8,0,False,13.929,,,,-1.0860026972926644,-1.1772965425021982,,,,,-0.7946131811248691,0.6342767743702614,-0.5276772962317914,-0.0610363163308132,0.477547621277207,,
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Clid,Jungle,72,0.033,0.0005,-0.4312383294048839,4.269,517.8,0,False,13.929,,,,-0.512490724380094,-0.3390148519330756,,,,,-0.7367497276067035,0.200060303265758,-0.3716122388466059,-0.936624670564815,-0.2454787795536983,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Sylvie,Jungle,85,-0.099,-0.0012,-0.4358714301991151,3.7,582.8,0,False,13.929,,,,-0.9886048530580952,-1.0137158873980066,,,,,-0.0356680393664501,0.3633362455479417,-0.7077580965771765,-0.8184764528673215,0.5219673684991214,,
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Grizzly,Jungle,35,-1.395,-0.0399,-0.4811588642388355,5.872,332.8,0,False,13.929,,,,0.3840647090084584,-0.154226249407863,,,,,-0.8444783024351786,-2.203401145812629,-0.1711674152816054,0.0439205531356386,-0.2715084001906327,,
Korea,LCK,2023,full year (per-game derived),DRX,Croco,Jungle,57,-14.758,-0.2589,-0.9484353642701996,-4.533,442.8,0,False,13.929,,,,-1.2205473322641585,-1.4547827708171888,,,,,-0.0886850952758948,-0.5981933443115186,-0.5673558502447783,-1.3687089131221986,-0.888250813257369,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Feisty,Middle,1,53.942,53.942,1.719536679338801,6.334,162.8,0,False,4.825,,2.316427227266172,0.606195570631385,2.74959551373233,1.1642867677939572,2.225577295837053,2.757582668441652,0.6724854006750592,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Gen.G,Chovy,Middle,109,25.788,0.2366,0.7350925643263593,21.08,702.8,0,False,4.825,,1.050752678232041,1.140634643756567,0.8860451609155239,1.3926086593954123,0.936084092272638,0.1441767970982338,-0.179053965295724,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Callme,Middle,4,23.885,5.9713,0.6685370233851553,6.969,177.8,0,False,4.825,,0.6667043317363186,0.5419298342376269,0.3860113724360089,-0.6276879122367688,0.7759391031918852,1.346039817805705,1.8051922000095528,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Zeka,Middle,107,22.365,0.209,0.6153870291013824,18.369,692.8,0,False,4.825,,0.2624260428300695,0.2959043556549863,0.6623204749716679,1.112069664163564,0.8203259759529481,0.2071597029108208,1.2098111176607491,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,ShowMaker,Middle,88,12.483,0.1419,0.2698489848219786,10.461,597.8,0,False,4.825,,0.4581938885837996,0.4176827271889289,0.1644226184713458,0.800881566309277,0.2999289549589514,-0.151889070156072,-0.0044450033320968,,,,,,,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Bdd,Middle,113,12.108,0.1072,0.2567236991725627,10.518,722.8,0,False,4.825,,-0.1728432183009251,0.2901164705650851,0.2950785498253402,1.1957266941361555,-0.2923981419112949,0.2569049778352135,0.3567387411203948,,,,,,,,
Korea,LCK,2023,full year (per-game derived),T1,Faker,Middle,102,7.304,0.0716,0.0887412861953808,6.718,667.8,0,False,4.825,,0.6778752340255086,-0.5909949000910018,0.1895716175149573,0.7243133382180738,0.4607319619276886,-0.3499554935513357,-0.482723347151177,,,,,,,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Karis,Middle,79,5.751,0.0728,0.0344413571274713,5.487,552.8,0,False,4.825,,-0.7171377130589928,0.7307488411974459,-0.2410733897127182,-0.4858476308968403,0.1095913202937683,0.3201010642821924,0.5934071058925501,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Clozer,Middle,91,3.9,0.0429,-0.0302745304751847,4.138,612.8,0,False,4.825,,-0.1014673571730555,-0.3960697941544419,0.1110433588812747,0.488169176524282,0.206535186679382,-0.3560648698735659,-0.1522737827427295,,,,,,,,
Korea,LCK,2023,full year (per-game derived),DRX,FATE,Middle,81,2.386,0.0295,-0.0832024607723483,3.07,562.8,0,False,4.825,,0.097987217738224,1.4248602406437454,-0.4779918418361401,-0.6363308700256352,-0.9950747221122248,-0.2957737344435091,0.2377268920697803,,,,,,,,
Korea,LCK,2023,full year (per-game derived),DN SOOPers,BuLLDoG,Middle,83,0.669,0.0081,-0.1432340792344683,1.814,572.8,0,False,4.825,,0.2188414293001302,-0.0673368808867466,-0.1612008694205291,-0.013242995149943,-0.1755408372885089,-0.354232015259408,-0.5250824831779648,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,FIESTA,Middle,69,0.0,0.0,-0.166639691927611,1.515,502.8,0,False,4.825,,-0.0184010016772466,-0.4534689794461696,-0.3770957201285296,-0.2680414617849695,-0.6086208433379547,0.2004329970191205,0.2965437744237642,,,,,,,,
Korea,LCK,2023,full year (per-game derived),DRX,kyeahoo,Middle,9,-4.248,-0.472,-0.315161147630463,2.813,202.8,0,False,4.825,,-0.4696884417024244,0.7514160674782745,-1.5654260121247068,-1.5246354560924882,0.3747840394583664,-0.3921098419192239,0.576122368433666,,,,,,,,
Korea,LCK,2023,full year (per-game derived),T1,Poby,Middle,18,-22.881,-1.2712,-0.9666923033482722,-5.236,247.8,0,False,4.825,,-1.225983368276773,-0.801362288909912,-0.219632958168635,-1.2430589057306698,-1.4124450716249934,-1.4626975881752255,-0.7559490639052499,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Quad,Middle,12,-28.089,-2.3408,-1.1488197075062132,-4.24,217.8,0,False,4.825,,-1.957342615777445,-1.380673597143717,-1.3838914541469551,-0.5415992046811589,-1.6885287169914462,-0.3082544665385126,-1.089946906862631,,,,,,,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Ivory,Middle,10,-39.113,-3.9113,-1.534284702574531,-5.745,207.8,0,False,4.825,,-1.0863443337453955,-2.509582310722061,-1.0177764212102354,-1.5376114299422483,-1.0368895973062593,-1.5614209454760848,-2.558553047817943,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Viper,ADC,107,26.4,0.2467,0.8899107548012332,20.855,692.8,0,False,2.06,1.3329365554376713,0.9492511024666188,1.0852370072856463,0.3391587787047654,0.6527928475275052,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Deft,ADC,85,21.876,0.2574,0.7317161002003605,16.51,582.8,0,False,2.06,0.6617934070535372,1.2171941430301785,0.048973953064365,0.5924613488018314,0.933426885513193,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Gen.G,Peyz,ADC,109,21.264,0.1951,0.7103437811458555,16.951,702.8,0,False,2.06,0.3964427433907243,0.8897032912606885,0.4733116509218347,1.1042638427078828,0.5092745993566984,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Aiming,ADC,113,20.816,0.1842,0.6946569708533955,16.72,722.8,0,False,2.06,-0.0022696903286118,0.217559092250585,1.0510325235453803,1.264069315627609,0.7985040529502212,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),T1,Gumayusi,ADC,119,19.42,0.1632,0.6458430932604518,15.78,752.8,0,False,2.06,-0.3345818237761619,0.5895818902249095,0.6134353432089362,0.9518972506684376,1.2234068037906336,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Teddy,ADC,40,7.506,0.1876,0.2292631954942137,5.104,357.8,0,False,2.06,0.5516248879973904,0.0389657177093231,-0.2298771125887549,-0.0978169045702262,0.805254516613387,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Hype,ADC,1,3.895,3.895,0.1029937479912744,2.116,162.8,0,False,2.06,1.048161462629405,1.856742498594377,-2.625206718489489,2.0110015357442776,-2.0860714349572933,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Envyy,ADC,51,2.361,0.0463,0.0493711524425252,2.246,412.8,0,False,2.06,0.2433486852847708,-0.4173251388234281,-0.0458294434725887,-0.4830647144139737,0.9397355821341274,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Jiwoo,ADC,36,1.759,0.0489,0.0283180822165182,1.9,337.8,0,False,2.06,0.2931801770140047,0.3767770908869456,-0.8897030490657685,0.251502086518919,0.0063033763893523,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Hena,ADC,89,0.597,0.0067,-0.0123399480870692,0.98,602.8,0,False,2.06,0.4990894028786166,-0.5589617249402664,0.6230063507486707,-0.7937630716511094,0.2871449549082064,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),DRX,Paduck,ADC,46,0.0,0.0,-0.033199297496429,0.838,387.8,0,False,2.06,0.6457858016541145,0.0891950294268272,0.2748330807895864,-0.7324115947705986,-0.3371779081295742,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,vital,ADC,49,-7.015,-0.1432,-0.2784828999302636,-3.459,402.8,0,False,2.06,0.2202417242241688,-0.4304006472705553,0.5544674045923579,-0.8264401479118839,-0.7148353397953251,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),DN SOOPers,Taeyoon,ADC,83,-11.676,-0.1407,-0.4414600841176835,-7.891,572.8,0,False,2.06,-0.3421777504120187,-0.3474872777486473,-1.1572761260879263,-0.4759052528144439,0.1098023153689558,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),DRX,deokdam,ADC,38,-22.688,-0.5971,-0.8265297850541037,-11.458,347.8,0,False,2.06,-1.0127723195647031,-0.9893438079823732,0.7702468572839635,-1.3316922183976996,-1.2207279324521485,,,,,,,,,,,
