Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Doran,Korea,LCK,2023,full year (per-game derived),Gen.G,Top,109,26.195,0.2403,22.338
Zeus,Korea,LCK,2023,full year (per-game derived),T1,Top,120,24.941,0.2078,21.625
DuDu,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Top,83,21.036,0.2534,17.725
Kiin,Korea,LCK,2023,full year (per-game derived),KT Rolster,Top,113,20.864,0.1846,18.277
Clear,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Top,17,16.323,0.9602,11.575
Kingen,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Top,107,11.594,0.1084,11.007
Canna,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Top,88,6.442,0.0732,7.122
Morgan,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Top,89,5.378,0.0604,6.331
Rascal,Korea,LCK,2023,full year (per-game derived),DRX,Top,90,-5.378,-0.0598,-1.64
DnDn,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Top,85,-9.121,-0.1073,-4.209
PerfecT,Korea,LCK,2023,full year (per-game derived),KT Rolster,Top,1,-12.906,-12.906,8.345
Burdol,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Top,74,-14.615,-0.1975,-7.548
Willer,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Jungle,91,38.186,0.4196,31.271
HamBak,Korea,LCK,2023,full year (per-game derived),KT Rolster,Jungle,1,35.103,35.103,12.067
YoungJae,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Jungle,83,17.853,0.2151,16.058
Oner,Korea,LCK,2023,full year (per-game derived),T1,Jungle,120,17.729,0.1477,16.398
UmTi,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Jungle,89,13.778,0.1548,13.139
Sylvie,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Jungle,85,12.928,0.1521,12.497
Peanut,Korea,LCK,2023,full year (per-game derived),Gen.G,Jungle,109,11.337,0.104,11.337
Cuzz,Korea,LCK,2023,full year (per-game derived),KT Rolster,Jungle,113,10.992,0.0973,11.067
Juhan,Korea,LCK,2023,full year (per-game derived),DRX,Jungle,33,10.319,0.3127,10.817
Canyon,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Jungle,88,1.818,0.0207,4.331
Croco,Korea,LCK,2023,full year (per-game derived),DRX,Jungle,57,-5.453,-0.0957,0.531
Grizzly,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Jungle,35,-9.396,-0.2685,0.436
Clid,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Jungle,72,-9.863,-0.137,-3.401
Chovy,Korea,LCK,2023,full year (per-game derived),Gen.G,Middle,109,37.792,0.3467,32.162
Zeka,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Middle,107,36.185,0.3382,30.839
Feisty,Korea,LCK,2023,full year (per-game derived),KT Rolster,Middle,1,35.348,35.348,13.415
Callme,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Middle,4,32.191,8.0478,14.91
FATE,Korea,LCK,2023,full year (per-game derived),DRX,Middle,81,24.545,0.303,21.229
ShowMaker,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Middle,88,17.811,0.2024,16.467
Clozer,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Middle,91,16.4,0.1802,15.452
Faker,Korea,LCK,2023,full year (per-game derived),T1,Middle,102,12.957,0.127,12.901
Bdd,Korea,LCK,2023,full year (per-game derived),KT Rolster,Middle,113,12.483,0.1105,12.535
Karis,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Middle,79,9.597,0.1215,10.489
BuLLDoG,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Middle,83,9.533,0.1149,10.411
kyeahoo,Korea,LCK,2023,full year (per-game derived),DRX,Middle,9,2.521,0.2801,10.457
FIESTA,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Middle,69,0.0,0.0,3.993
Poby,Korea,LCK,2023,full year (per-game derived),T1,Middle,18,-27.281,-1.5156,-1.806
Ivory,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Middle,10,-33.688,-3.3688,1.556
Quad,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Middle,12,-39.397,-3.2831,-1.635
Gumayusi,Korea,LCK,2023,full year (per-game derived),T1,ADC,119,30.058,0.2526,24.965
Viper,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,ADC,107,28.03,0.262,22.958
Deft,Korea,LCK,2023,full year (per-game derived),Dplus Kia,ADC,85,22.133,0.2604,17.701
Aiming,Korea,LCK,2023,full year (per-game derived),KT Rolster,ADC,113,20.452,0.181,17.245
Jiwoo,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,ADC,36,18.183,0.5051,12.382
Peyz,Korea,LCK,2023,full year (per-game derived),Gen.G,ADC,109,17.99,0.165,15.245
Teddy,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,ADC,40,15.987,0.3997,11.479
Envyy,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,ADC,51,7.337,0.1439,6.737
Hype,Korea,LCK,2023,full year (per-game derived),KT Rolster,ADC,1,4.197,4.197,5.719
Hena,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,ADC,89,2.727,0.0306,3.523
Rahel,Korea,LCK,2023,full year (per-game derived),Dplus Kia,ADC,3,0.33,0.11,5.295
vital,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,ADC,49,0.0,0.0,2.26
Paduck,Korea,LCK,2023,full year (per-game derived),DRX,ADC,46,-0.284,-0.0062,2.179
Taeyoon,Korea,LCK,2023,full year (per-game derived),DN SOOPers,ADC,83,-5.725,-0.069,-2.559
Pleata,Korea,LCK,2023,full year (per-game derived),DRX,ADC,6,-22.178,-3.6963,1.304
