Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Kiin,Korea,LCK,2023,full year (per-game derived),KT Rolster,Top,113,45.629,0.4038,42.19
Zeus,Korea,LCK,2023,full year (per-game derived),T1,Top,120,36.579,0.3048,34.145
Doran,Korea,LCK,2023,full year (per-game derived),Gen.G,Top,109,33.423,0.3066,31.081
DuDu,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Top,83,29.315,0.3532,26.851
Canna,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Top,88,11.909,0.1353,11.657
Clear,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Top,17,11.321,0.6659,10.695
PerfecT,Korea,LCK,2023,full year (per-game derived),KT Rolster,Top,1,8.293,8.293,9.691
Kingen,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Top,107,8.219,0.0768,8.379
Morgan,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Top,89,1.327,0.0149,2.335
Rascal,Korea,LCK,2023,full year (per-game derived),DRX,Top,90,-1.327,-0.0147,-0.017
Burdol,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Top,74,-9.117,-0.1232,-6.476
DnDn,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Top,85,-13.147,-0.1547,-10.307
HamBak,Korea,LCK,2023,full year (per-game derived),KT Rolster,Jungle,1,46.35,46.35,15.335
Oner,Korea,LCK,2023,full year (per-game derived),T1,Jungle,120,30.428,0.2536,28.821
Willer,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Jungle,91,27.198,0.2989,25.515
Cuzz,Korea,LCK,2023,full year (per-game derived),KT Rolster,Jungle,113,26.802,0.2372,25.453
Peanut,Korea,LCK,2023,full year (per-game derived),Gen.G,Jungle,109,24.092,0.221,22.967
Canyon,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Jungle,88,19.253,0.2188,18.473
YoungJae,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Jungle,83,12.75,0.1536,12.75
Grizzly,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Jungle,35,9.935,0.2839,10.654
Juhan,Korea,LCK,2023,full year (per-game derived),DRX,Jungle,33,2.548,0.0772,5.269
UmTi,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Jungle,89,0.087,0.001,1.592
Clid,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Jungle,72,-0.262,-0.0036,1.597
Sylvie,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Jungle,85,-0.355,-0.0042,1.266
Croco,Korea,LCK,2023,full year (per-game derived),DRX,Jungle,57,-12.927,-0.2268,-8.461
Feisty,Korea,LCK,2023,full year (per-game derived),KT Rolster,Middle,1,51.528,51.528,7.213
Zeka,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Middle,107,20.743,0.1939,19.006
Callme,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Middle,4,20.303,5.0758,7.716
Chovy,Korea,LCK,2023,full year (per-game derived),Gen.G,Middle,109,19.97,0.1832,18.339
ShowMaker,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Middle,88,12.595,0.1431,11.506
FATE,Korea,LCK,2023,full year (per-game derived),DRX,Middle,81,4.727,0.0584,4.571
Karis,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Middle,79,4.413,0.0559,4.295
Bdd,Korea,LCK,2023,full year (per-game derived),KT Rolster,Middle,113,4.202,0.0372,4.137
Clozer,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Middle,91,2.839,0.0312,2.918
Faker,Korea,LCK,2023,full year (per-game derived),T1,Middle,102,1.142,0.0112,1.392
FIESTA,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Middle,69,0.81,0.0117,1.212
BuLLDoG,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Middle,83,0.0,0.0,0.445
kyeahoo,Korea,LCK,2023,full year (per-game derived),DRX,Middle,9,-15.304,-1.7004,-4.547
Quad,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Middle,12,-29.83,-2.4858,-13.155
Poby,Korea,LCK,2023,full year (per-game derived),T1,Middle,18,-30.052,-1.6696,-16.623
Ivory,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Middle,10,-35.177,-3.5177,-14.069
Viper,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,ADC,107,26.699,0.2495,24.409
Deft,Korea,LCK,2023,full year (per-game derived),Dplus Kia,ADC,85,16.135,0.1898,14.633
Aiming,Korea,LCK,2023,full year (per-game derived),KT Rolster,ADC,113,15.379,0.1361,14.286
Peyz,Korea,LCK,2023,full year (per-game derived),Gen.G,ADC,109,11.889,0.1091,11.106
Teddy,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,ADC,40,10.435,0.2609,8.948
Hena,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,ADC,89,7.237,0.0813,6.851
Gumayusi,Korea,LCK,2023,full year (per-game derived),T1,ADC,119,6.951,0.0584,6.68
Paduck,Korea,LCK,2023,full year (per-game derived),DRX,ADC,46,3.994,0.0868,3.994
Envyy,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,ADC,51,3.99,0.0782,3.99
vital,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,ADC,49,0.0,0.0,0.785
Jiwoo,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,ADC,36,-1.661,-0.0461,-0.248
Hype,Korea,LCK,2023,full year (per-game derived),KT Rolster,ADC,1,-9.232,-9.232,2.975
Taeyoon,Korea,LCK,2023,full year (per-game derived),DN SOOPers,ADC,83,-16.729,-0.2016,-14.112
deokdam,Korea,LCK,2023,full year (per-game derived),DRX,ADC,38,-18.707,-0.4923,-13.259
Pleata,Korea,LCK,2023,full year (per-game derived),DRX,ADC,6,-34.406,-5.7343,-8.807
Rahel,Korea,LCK,2023,full year (per-game derived),Dplus Kia,ADC,3,-44.105,-14.7017,-5.627
Keria,Korea,LCK,2023,full year (per-game derived),T1,Support,120,38.15,0.3179,35.634
Way,Korea,LCK,2023,full year (per-game derived),KT Rolster,Support,1,25.306,25.306,11.619
Kael,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Support,91,24.42,0.2684,22.796
Delight,Korea,LCK,2023,full year (per-game derived),Gen.G,Support,109,20.275,0.186,19.303
Kellin,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Support,75,20.136,0.2685,18.804
Effort,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Support,89,14.169,0.1592,13.731
Life,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Support,107,10.839,0.1013,10.803
Bible,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Support,13,10.118,0.7783,10.291
BeryL,Korea,LCK,2023,full year (per-game derived),DRX,Support,90,9.144,0.1016,9.301
Peter,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Support,85,2.234,0.0263,3.254
Lehends,Korea,LCK,2023,full year (per-game derived),KT Rolster,Support,113,0.0,0.0,1.006
Jun,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Support,42,-3.245,-0.0773,-0.195
Andil,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Support,20,-7.724,-0.3862,-0.898
Moham,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Support,21,-7.811,-0.372,-1.16
Kiin,Korea,LCK,2024,full year (per-game derived),Gen.G,Top,103,39.518,0.3837,39.253
Casting,Korea,LCK,2024,full year (per-game derived),KT Rolster,Top,3,32.433,10.811,19.261
Zeus,Korea,LCK,2024,full year (per-game derived),T1,Top,114,31.491,0.2762,31.616
DuDu,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Top,90,21.645,0.2405,22.757
Doran,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Top,112,21.468,0.1917,23.969
Clear,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Top,88,15.313,0.174,15.53
Kingen,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Top,111,12.957,0.1167,11.734
