Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Kiin,Korea,LCK,2023,full year (per-game derived),KT Rolster,Top,113,30.674,0.2715,26.482
PerfecT,Korea,LCK,2023,full year (per-game derived),KT Rolster,Top,1,28.088,28.088,11.984
DuDu,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Top,83,25.092,0.3023,21.34
Zeus,Korea,LCK,2023,full year (per-game derived),T1,Top,120,22.889,0.1907,20.512
Doran,Korea,LCK,2023,full year (per-game derived),Gen.G,Top,109,15.676,0.1438,14.732
Clear,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Top,17,15.121,0.8895,12.751
Kingen,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Top,107,7.827,0.0731,8.658
Canna,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Top,88,4.388,0.0499,6.259
Rascal,Korea,LCK,2023,full year (per-game derived),DRX,Top,90,0.027,0.0003,2.999
Morgan,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Top,89,-0.027,-0.0003,2.984
Burdol,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Top,74,-10.351,-0.1399,-3.825
DnDn,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Top,85,-12.506,-0.1471,-6.012
HamBak,Korea,LCK,2023,full year (per-game derived),KT Rolster,Jungle,1,56.824,56.824,15.246
Oner,Korea,LCK,2023,full year (per-game derived),T1,Jungle,120,24.666,0.2056,22.43
Willer,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Jungle,91,24.019,0.2639,21.42
Peanut,Korea,LCK,2023,full year (per-game derived),Gen.G,Jungle,109,21.611,0.1983,19.886
Cuzz,Korea,LCK,2023,full year (per-game derived),KT Rolster,Jungle,113,16.247,0.1438,15.741
YoungJae,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Jungle,83,14.52,0.1749,14.357
Canyon,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Jungle,88,13.929,0.1583,13.929
UmTi,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Jungle,89,3.272,0.0368,6.062
Juhan,Korea,LCK,2023,full year (per-game derived),DRX,Jungle,33,0.221,0.0067,6.923
Clid,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Jungle,72,0.033,0.0005,4.269
Sylvie,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Jungle,85,-0.099,-0.0012,3.7
Grizzly,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Jungle,35,-1.395,-0.0399,5.872
Croco,Korea,LCK,2023,full year (per-game derived),DRX,Jungle,57,-14.758,-0.2589,-4.533
Feisty,Korea,LCK,2023,full year (per-game derived),KT Rolster,Middle,1,53.942,53.942,6.334
Chovy,Korea,LCK,2023,full year (per-game derived),Gen.G,Middle,109,25.788,0.2366,21.08
Callme,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Middle,4,23.885,5.9713,6.969
Zeka,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Middle,107,22.365,0.209,18.369
ShowMaker,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Middle,88,12.483,0.1419,10.461
Bdd,Korea,LCK,2023,full year (per-game derived),KT Rolster,Middle,113,12.108,0.1072,10.518
Faker,Korea,LCK,2023,full year (per-game derived),T1,Middle,102,7.304,0.0716,6.718
Karis,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Middle,79,5.751,0.0728,5.487
Clozer,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Middle,91,3.9,0.0429,4.138
FATE,Korea,LCK,2023,full year (per-game derived),DRX,Middle,81,2.386,0.0295,3.07
BuLLDoG,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Middle,83,0.669,0.0081,1.814
FIESTA,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Middle,69,0.0,0.0,1.515
kyeahoo,Korea,LCK,2023,full year (per-game derived),DRX,Middle,9,-4.248,-0.472,2.813
Poby,Korea,LCK,2023,full year (per-game derived),T1,Middle,18,-22.881,-1.2712,-5.236
Quad,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Middle,12,-28.089,-2.3408,-4.24
Ivory,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Middle,10,-39.113,-3.9113,-5.745
Viper,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,ADC,107,26.4,0.2467,20.855
Deft,Korea,LCK,2023,full year (per-game derived),Dplus Kia,ADC,85,21.876,0.2574,16.51
Peyz,Korea,LCK,2023,full year (per-game derived),Gen.G,ADC,109,21.264,0.1951,16.951
Aiming,Korea,LCK,2023,full year (per-game derived),KT Rolster,ADC,113,20.816,0.1842,16.72
Gumayusi,Korea,LCK,2023,full year (per-game derived),T1,ADC,119,19.42,0.1632,15.78
Teddy,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,ADC,40,7.506,0.1876,5.104
Hype,Korea,LCK,2023,full year (per-game derived),KT Rolster,ADC,1,3.895,3.895,2.116
Envyy,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,ADC,51,2.361,0.0463,2.246
Jiwoo,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,ADC,36,1.759,0.0489,1.9
Hena,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,ADC,89,0.597,0.0067,0.98
Paduck,Korea,LCK,2023,full year (per-game derived),DRX,ADC,46,0.0,0.0,0.838
vital,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,ADC,49,-7.015,-0.1432,-3.459
Taeyoon,Korea,LCK,2023,full year (per-game derived),DN SOOPers,ADC,83,-11.676,-0.1407,-7.891
deokdam,Korea,LCK,2023,full year (per-game derived),DRX,ADC,38,-22.688,-0.5971,-11.458
Rahel,Korea,LCK,2023,full year (per-game derived),Dplus Kia,ADC,3,-31.906,-10.6353,-0.888
Pleata,Korea,LCK,2023,full year (per-game derived),DRX,ADC,6,-37.418,-6.2363,-4.245
Keria,Korea,LCK,2023,full year (per-game derived),T1,Support,120,30.893,0.2574,26.548
Kael,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Support,91,24.885,0.2735,21.06
Kellin,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Support,75,21.85,0.2913,18.349
Delight,Korea,LCK,2023,full year (per-game derived),Gen.G,Support,109,16.871,0.1548,15.335
Way,Korea,LCK,2023,full year (per-game derived),KT Rolster,Support,1,15.333,15.333,10.195
Effort,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Support,89,14.299,0.1607,13.182
