Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Kiin,Korea,LCK,2023,full year (per-game derived),KT Rolster,Top,113,30.274,0.2679,25.988
Doran,Korea,LCK,2023,full year (per-game derived),Gen.G,Top,109,29.526,0.2709,25.286
Zeus,Korea,LCK,2023,full year (per-game derived),T1,Top,120,26.487,0.2207,23.187
DuDu,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Top,83,22.91,0.276,19.53
Clear,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Top,17,14.28,0.84,11.917
Kingen,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Top,107,13.591,0.127,12.92
Canna,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Top,88,7.698,0.0875,8.476
Morgan,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Top,89,5.171,0.0581,6.604
PerfecT,Korea,LCK,2023,full year (per-game derived),KT Rolster,Top,1,-4.714,-4.714,10.173
Rascal,Korea,LCK,2023,full year (per-game derived),DRX,Top,90,-5.171,-0.0575,-1.064
DnDn,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Top,85,-12.162,-0.1431,-5.986
Burdol,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Top,74,-16.265,-0.2198,-8.218
HamBak,Korea,LCK,2023,full year (per-game derived),KT Rolster,Jungle,1,48.036,48.036,22.426
Oner,Korea,LCK,2023,full year (per-game derived),T1,Jungle,120,29.054,0.2421,27.505
Cuzz,Korea,LCK,2023,full year (per-game derived),KT Rolster,Jungle,113,27.347,0.242,26.095
Willer,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Jungle,91,25.782,0.2833,24.709
YoungJae,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Jungle,83,24.709,0.2977,23.856
UmTi,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Jungle,89,24.372,0.2738,23.65
Canyon,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Jungle,88,21.615,0.2456,21.615
Peanut,Korea,LCK,2023,full year (per-game derived),Gen.G,Jungle,109,16.588,0.1522,17.717
Sylvie,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Jungle,85,6.717,0.079,10.752
Croco,Korea,LCK,2023,full year (per-game derived),DRX,Jungle,57,1.431,0.0251,8.625
Grizzly,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Jungle,35,-4.293,-0.1227,7.993
