Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Korea,LCK,2023,full year (per-game derived),T1,113.25,0.944,74,46,120,0.6167,"Zeus, Oner, Faker, Gumayusi, Keria",106.67,0.889
Korea,LCK,2023,full year (per-game derived),Gen.G,109.65,1.006,81,28,109,0.7431,"Doran, Peanut, Chovy, Peyz, Delight",102.8,0.943
Korea,LCK,2023,full year (per-game derived),KT Rolster,92.01,0.807,79,35,114,0.693,"Kiin, Cuzz, Bdd, Aiming, Lehends",87.07,0.764
Korea,LCK,2023,full year (per-game derived),Dplus Kia,80.03,0.909,52,36,88,0.5909,"Canna, Canyon, ShowMaker, Deft, Kellin",75.07,0.853
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,76.44,0.714,59,48,107,0.5514,"Kingen, Grizzly, Zeka, Viper, Life",73.25,0.685
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,76.21,0.837,37,54,91,0.4066,"Clear, Willer, Clozer, Teddy, Kael",70.87,0.779
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,27.23,0.306,28,61,89,0.3146,"Morgan, UmTi, Karis, Hena, Effort",28.8,0.324
Korea,LCK,2023,full year (per-game derived),DN SOOPers,17.61,0.212,27,56,83,0.3253,"DuDu, YoungJae, BuLLDoG, Taeyoon, Andil",25.04,0.302
Korea,LCK,2023,full year (per-game derived),DRX,3.61,0.04,28,62,90,0.3111,"Rascal, Croco, FATE, Paduck, BeryL",9.39,0.104
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,-12.12,-0.143,22,63,85,0.2588,"DnDn, Sylvie, FIESTA, Jiwoo, Peter",-4.82,-0.057
Korea,LCK,2024,full year (per-game derived),Gen.G,147.65,1.433,86,17,103,0.835,"Kiin, Canyon, Chovy, Peyz, Lehends",126.96,1.233
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,129.66,1.158,78,34,112,0.6964,"Doran, Peanut, Zeka, Viper, Delight",123.42,1.102
Korea,LCK,2024,full year (per-game derived),T1,129.18,1.133,72,42,114,0.6316,"Zeus, Oner, Faker, Gumayusi, Keria",120.37,1.056
Korea,LCK,2024,full year (per-game derived),KT Rolster,101.06,1.042,50,47,97,0.5155,"PerfecT, Pyosik, Bdd, Deft, BeryL",84.42,0.87
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,65.17,0.776,27,57,84,0.3214,"Mihile, Sylvie, Fisher, Jiwoo, vital",55.88,0.665
Korea,LCK,2024,full year (per-game derived),DN SOOPers,56.1,0.623,39,51,90,0.4333,"DuDu, Cuzz, BuLLDoG, Leaper, Andil",56.63,0.629
Korea,LCK,2024,full year (per-game derived),BNK FEARX,56.04,0.637,34,54,88,0.3864,"Clear, Raptor, Clozer, Hena, Duro",56.25,0.639
Korea,LCK,2024,full year (per-game derived),Dplus Kia,53.04,0.478,59,52,111,0.5315,"Kingen, Lucid, ShowMaker, Aiming, Moham",58.4,0.526
Korea,LCK,2024,full year (per-game derived),DRX,30.31,0.365,21,62,83,0.253,"Rascal, Sponge, SeTab, Teddy, Pleata",47.16,0.568
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,-5.9,-0.072,16,66,82,0.1951,"Morgan, YoungJae, FATE, Samver, Pollu",12.3,0.15
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,120.15,0.993,76,45,121,0.6281,"Zeus, Peanut, Zeka, Viper, Delight",119.83,0.99
Korea,LCK,2025,full year (per-game derived),Gen.G,113.96,0.942,90,31,121,0.7438,"Kiin, Canyon, Chovy, Ruler, Duro",110.67,0.915
Korea,LCK,2025,full year (per-game derived),T1,98.25,0.854,72,43,115,0.6261,"Doran, Oner, Faker, Gumayusi, Keria",100.18,0.871
Korea,LCK,2025,full year (per-game derived),KT Rolster,62.84,0.551,54,60,114,0.4737,"PerfecT, Cuzz, Bdd, deokdam, Peter",57.09,0.501
Korea,LCK,2025,full year (per-game derived),Dplus Kia,59.67,0.455,73,58,131,0.5573,"Siwoo, Lucid, ShowMaker, Aiming, BeryL",65.19,0.498
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,33.28,0.33,39,62,101,0.3861,"Morgan, Croco, Clozer, Hype, Pollu",26.41,0.261
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,30.9,0.264,46,71,117,0.3932,"Kingen, GIDEON, Calix, Jiwoo, Lehends",29.86,0.255
Korea,LCK,2025,full year (per-game derived),BNK FEARX,24.5,0.233,46,59,105,0.4381,"Clear, Raptor, VicLa, Diable, Kellin",30.0,0.286
Korea,LCK,2025,full year (per-game derived),DRX,9.98,0.103,38,59,97,0.3918,"Rich, Sponge, kyeahoo, Teddy, Andil",12.82,0.132
Korea,LCK,2025,full year (per-game derived),DN SOOPers,-12.84,-0.146,21,67,88,0.2386,"DuDu, Pyosik, BuLLDoG, Berserker, Life",13.49,0.153
Korea,LCK,2026,full year (per-game derived),Gen.G,157.0,2.574,48,13,61,0.7869,"Kiin, Canyon, Chovy, Ruler, Duro",131.37,2.154
Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,130.25,2.368,35,20,55,0.6364,"Zeus, Kanavi, Zeka, Gumayusi, Delight",121.18,2.203
Korea,LCK,2026,full year (per-game derived),T1,79.92,1.31,42,19,61,0.6885,"Doran, Oner, Faker, Peyz, Keria",95.73,1.569
Korea,LCK,2026,full year (per-game derived),KT Rolster,78.6,1.404,30,26,56,0.5357,"PerfecT, Cuzz, Bdd, Aiming, Effort",84.45,1.508
Korea,LCK,2026,full year (per-game derived),HANJIN BRION,69.07,1.256,22,33,55,0.4,"Casting, GIDEON, Roamer, Teddy, Namgung",59.06,1.074
Korea,LCK,2026,full year (per-game derived),BNK FEARX,64.42,0.92,32,38,70,0.4571,"Clear, Raptor, VicLa, Taeyoon, Kellin",48.98,0.7
Korea,LCK,2026,full year (per-game derived),Dplus Kia,55.67,0.742,40,35,75,0.5333,"Siwoo, Sharvel, ShowMaker, Smash, Career",61.83,0.824
Korea,LCK,2026,full year (per-game derived),DN SOOPers,45.61,0.681,18,49,67,0.2687,"DuDu, Pyosik, Clozer, deokdam, Peter",42.44,0.633
Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,36.26,0.471,31,46,77,0.4026,"Rich, Willer, Ucal, Jiwoo, Andil",32.94,0.428
Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,29.96,0.508,20,39,59,0.339,"Kingen, Sponge, Scout, Diable, Lehends",54.12,0.917
Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,85.52,0.822,64,40,104,0.6154,"Mihile, Sounda, Callme, vital, Luon",77.17,0.742
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,80.06,0.708,70,43,113,0.6195,"Frog, Sponge, SeTab, deokdam, Pleata",69.29,0.613
Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,77.96,0.624,82,43,125,0.656,"Thanatos, Lucid, Pullbae, Rahel, Thumb",75.09,0.601
Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,71.5,0.872,23,59,82,0.2805,"IlllIma, Pressure, Cleaver, Bull, Moham",43.62,0.532
Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,58.42,0.567,60,43,103,0.5825,"Rooster, Guwon, Roamer, Lure, Duro",56.46,0.548
Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,49.94,0.504,58,41,99,0.5859,"PerfecT, HamBak, Feisty, Hype, Way",48.97,0.495
Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,33.17,0.332,46,54,100,0.46,"Dal, Forest, Poby, Smash, Baut",48.32,0.483
Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,15.8,0.184,28,58,86,0.3256,"DDahyuk, Vincenzo, Guti, Diable, PlanB",18.63,0.217
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,12.1,0.148,27,55,82,0.3293,"Kangin, DDoiV, Ivory, Enosh, Pollu",20.97,0.256
Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,5.79,0.064,34,56,90,0.3778,"Zest, Winner, Ophelia, Pdx, Lospa",10.69,0.119
Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,109.84,1.121,47,51,98,0.4796,"Soboro, Willer, Daystar, Diable, Execute",92.38,0.943
Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,97.38,0.825,83,35,118,0.7034,"Casting, HamBak, Zinie, Hype, Way",86.3,0.731
Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,81.21,0.766,56,50,106,0.5283,"Rooster, Grizzly, Loki, Lure, Baut",71.99,0.679
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,69.57,0.748,40,53,93,0.4301,"Kangin, DDoiV, Karis, Enosh, Effort",51.58,0.555
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,62.3,0.7,25,64,89,0.2809,"HorangE, Toye, Starlit, Slayer, Namgung",59.31,0.666
Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,55.57,0.534,49,55,104,0.4712,"Lancer, Courage, Pungyeon, Bull, Quantum",47.67,0.458
Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,38.36,0.317,79,42,121,0.6529,"Siwoo, Sharvel, Saint, Wayne, Bible",45.65,0.377
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,37.24,0.428,36,51,87,0.4138,"Frog, Zephyr, kyeahoo, Paduck, Berr",31.31,0.36
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,27.18,0.266,50,52,102,0.4902,"DnDn, Carim, Callme, Lucy, GuGer",30.28,0.297
Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,15.99,0.154,46,58,104,0.4423,"Dal, Guwon, Poby, Smash, Rekkles",29.53,0.284
Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,90.72,0.72,73,53,126,0.5794,"Haetae, Vincenzo, Guti, Smash, Cloud",83.21,0.66
Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,87.41,0.802,60,49,109,0.5505,"Frog, Juhan, Ucal, LazyFeel, Pleata",80.37,0.737
Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,77.59,0.776,45,55,100,0.45,"Burdol, Sylvie, Fisher, Trigger, Crack",64.28,0.643
Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,74.8,0.68,78,32,110,0.7091,"Casting, YoungJae, Zinie, Paduck, Way",70.42,0.64
Korea,LCK CL,2025,full year (per-game derived),Hanwha Life Esports Challengers,70.97,0.732,43,54,97,0.4433,"Kangin, Grizzly, Tempester, Pyeonsik, Bluffing",76.09,0.784
Korea,LCK CL,2025,full year (per-game derived),BNK FEARX Youth,70.77,0.524,71,64,135,0.5259,"Soboro, Willer, Daystar, Enosh, Career",74.7,0.553
Korea,LCK CL,2025,full year (per-game derived),DN SOOPers Challengers,55.43,0.462,62,58,120,0.5167,"Lancer, DDoiV, Pungyeon, Slayer, Quantum",56.01,0.467
Korea,LCK CL,2025,full year (per-game derived),Gen.G Global Academy,44.34,0.389,48,66,114,0.4211,"Hanbyeol, Winner, Kemish, About, Namgung",41.76,0.366
Korea,LCK CL,2025,full year (per-game derived),Dplus Kia Challengers,10.73,0.128,33,51,84,0.3929,"Jaehyuk, Sharvel, Garden, Wayne, Berr",13.3,0.158
Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,-11.14,-0.125,29,60,89,0.3258,"DDahyuk, Ellim, Starlit, Leo, Kice",27.68,0.311
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,95.17,1.22,51,27,78,0.6538,"Guardian, Painter, Guti, Cypher, Cloud",101.24,1.298
Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,92.26,1.198,47,30,77,0.6104,"Janus, Mihawk, SeTab, Lucy, Pleata",72.62,0.943
