Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Korea,LCK,2023,full year (per-game derived),T1,137.53,1.146,74,46,120,0.6167,"Zeus, Oner, Faker, Gumayusi, Keria",121.71,1.014
Korea,LCK,2023,full year (per-game derived),Gen.G,120.04,1.101,81,28,109,0.7431,"Doran, Peanut, Chovy, Peyz, Delight",106.95,0.981
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,107.94,1.186,37,54,91,0.4066,"Clear, Willer, Clozer, Teddy, Kael",92.73,1.019
Korea,LCK,2023,full year (per-game derived),Dplus Kia,97.18,1.104,52,36,88,0.5909,"Canna, Canyon, ShowMaker, Deft, Kellin",87.16,0.99
Korea,LCK,2023,full year (per-game derived),KT Rolster,92.5,0.811,79,35,114,0.693,"Kiin, Cuzz, Bdd, Aiming, Lehends",85.79,0.753
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,72.23,0.675,59,48,107,0.5514,"Kingen, Grizzly, Zeka, Viper, Life",76.22,0.712
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,50.21,0.564,28,61,89,0.3146,"Morgan, UmTi, Karis, Hena, Effort",53.4,0.6
Korea,LCK,2023,full year (per-game derived),DN SOOPers,40.39,0.487,27,56,83,0.3253,"DuDu, YoungJae, BuLLDoG, Taeyoon, Andil",54.62,0.658
Korea,LCK,2023,full year (per-game derived),DRX,33.1,0.368,28,62,90,0.3111,"Rascal, Croco, FATE, Paduck, BeryL",43.09,0.479
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,24.85,0.292,22,63,85,0.2588,"DnDn, Sylvie, FIESTA, Jiwoo, Peter",33.13,0.39
Korea,LCK,2024,full year (per-game derived),Gen.G,128.84,1.251,86,17,103,0.835,"Kiin, Canyon, Chovy, Peyz, Lehends",109.1,1.059
Korea,LCK,2024,full year (per-game derived),T1,107.13,0.94,72,42,114,0.6316,"Zeus, Oner, Faker, Gumayusi, Keria",103.05,0.904
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,101.19,0.903,78,34,112,0.6964,"Doran, Peanut, Zeka, Viper, Delight",94.65,0.845
Korea,LCK,2024,full year (per-game derived),KT Rolster,74.15,0.764,50,47,97,0.5155,"PerfecT, Pyosik, Bdd, Deft, BeryL",62.55,0.645
Korea,LCK,2024,full year (per-game derived),Dplus Kia,65.01,0.586,59,52,111,0.5315,"Kingen, Lucid, ShowMaker, Aiming, Moham",63.97,0.576
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,55.86,0.681,16,66,82,0.1951,"Morgan, YoungJae, FATE, Samver, Pollu",58.02,0.708
Korea,LCK,2024,full year (per-game derived),BNK FEARX,53.11,0.604,34,54,88,0.3864,"Clear, Raptor, Clozer, Hena, Duro",52.31,0.594
Korea,LCK,2024,full year (per-game derived),DN SOOPers,18.74,0.208,39,51,90,0.4333,"DuDu, Cuzz, BuLLDoG, Leaper, Andil",34.8,0.387
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,7.84,0.093,27,57,84,0.3214,"Mihile, Sylvie, Fisher, Jiwoo, vital",25.28,0.301
Korea,LCK,2024,full year (per-game derived),DRX,0.86,0.01,21,62,83,0.253,"Rascal, Sponge, SeTab, Teddy, Pleata",27.41,0.33
Korea,LCK,2025,full year (per-game derived),T1,106.55,0.813,82,49,131,0.626,"Doran, Oner, Faker, Peyz, Keria",86.77,0.662
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,89.9,0.661,85,51,136,0.625,"Zeus, Kanavi, Zeka, Gumayusi, Delight",84.78,0.623
Korea,LCK,2025,full year (per-game derived),KT Rolster,89.41,0.758,55,63,118,0.4661,"Sero, Sylvie, Hwichan, FenRir, Effort",43.19,0.366
Korea,LCK,2025,full year (per-game derived),DN SOOPers,80.45,0.856,23,71,94,0.2447,"Lancer, DDoiV, Flip, Enosh, Quantum",52.46,0.558
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,68.79,0.655,40,65,105,0.381,"Casting, GIDEON, Fisher, Teddy, Namgung",61.61,0.587
Korea,LCK,2025,full year (per-game derived),BNK FEARX,52.5,0.491,47,60,107,0.4393,"Clear, Raptor, VicLa, Diable, Kellin",50.5,0.472
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,33.06,0.264,49,76,125,0.392,"Kingen, Sponge, Scout, Taeyoon, Lehends",45.13,0.361
Korea,LCK,2025,full year (per-game derived),Dplus Kia,3.46,0.023,83,65,148,0.5608,"Siwoo, Lucid, ShowMaker, Smash, Career",35.02,0.237
