Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Korea,LCK,2023,full year (per-game derived),T1,136.55,1.138,74,46,120,0.6167,"Zeus, Oner, Faker, Gumayusi, Keria",121.23,1.01
Korea,LCK,2023,full year (per-game derived),Gen.G,116.58,1.07,81,28,109,0.7431,"Doran, Peanut, Chovy, Peyz, Delight",104.58,0.959
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,112.16,1.233,37,54,91,0.4066,"Clear, Willer, Clozer, Teddy, Kael",96.38,1.059
Korea,LCK,2023,full year (per-game derived),Dplus Kia,92.3,1.049,52,36,88,0.5909,"Canna, Canyon, ShowMaker, Deft, Kellin",84.12,0.956
Korea,LCK,2023,full year (per-game derived),KT Rolster,86.3,0.757,79,35,114,0.693,"Kiin, Cuzz, Bdd, Aiming, Lehends",81.25,0.713
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,76.32,0.713,59,48,107,0.5514,"Kingen, Grizzly, Zeka, Viper, Life",79.4,0.742
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,57.04,0.641,28,61,89,0.3146,"Morgan, UmTi, Karis, Hena, Effort",58.8,0.661
Korea,LCK,2023,full year (per-game derived),DRX,35.97,0.4,28,62,90,0.3111,"Rascal, Croco, FATE, Paduck, BeryL",45.46,0.505
Korea,LCK,2023,full year (per-game derived),DN SOOPers,34.21,0.412,27,56,83,0.3253,"DuDu, YoungJae, BuLLDoG, Taeyoon, Andil",53.02,0.639
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,31.65,0.372,22,63,85,0.2588,"DnDn, Sylvie, FIESTA, Jiwoo, Peter",38.55,0.454
Korea,LCK,2024,full year (per-game derived),Gen.G,108.21,1.051,86,17,103,0.835,"Kiin, Canyon, Chovy, Peyz, Lehends",94.41,0.917
Korea,LCK,2024,full year (per-game derived),T1,94.17,0.826,72,42,114,0.6316,"Zeus, Oner, Faker, Gumayusi, Keria",94.24,0.827
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,89.17,0.796,78,34,112,0.6964,"Doran, Peanut, Zeka, Viper, Delight",85.69,0.765
Korea,LCK,2024,full year (per-game derived),KT Rolster,67.8,0.699,50,47,97,0.5155,"PerfecT, Pyosik, Bdd, Deft, BeryL",57.98,0.598
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,48.36,0.59,16,66,82,0.1951,"Morgan, YoungJae, FATE, Samver, Pollu",52.24,0.637
Korea,LCK,2024,full year (per-game derived),Dplus Kia,44.99,0.405,59,52,111,0.5315,"Kingen, Lucid, ShowMaker, Aiming, Moham",52.95,0.477
Korea,LCK,2024,full year (per-game derived),BNK FEARX,41.69,0.474,34,54,88,0.3864,"Clear, Raptor, Clozer, Hena, Duro",45.32,0.515
Korea,LCK,2024,full year (per-game derived),DN SOOPers,16.19,0.18,39,51,90,0.4333,"DuDu, Cuzz, BuLLDoG, Leaper, Andil",31.0,0.344
Korea,LCK,2024,full year (per-game derived),DRX,10.47,0.126,21,62,83,0.253,"Rascal, Sponge, SeTab, Teddy, Pleata",31.3,0.377
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,8.43,0.1,27,57,84,0.3214,"Mihile, Sylvie, Fisher, Jiwoo, vital",22.7,0.27
Korea,LCK,2025,full year (per-game derived),T1,115.04,0.878,82,49,131,0.626,"Doran, Oner, Faker, Peyz, Keria",88.88,0.678
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,97.5,0.717,85,51,136,0.625,"Zeus, Kanavi, Zeka, Gumayusi, Delight",87.2,0.641
Korea,LCK,2025,full year (per-game derived),DN SOOPers,85.39,0.908,23,71,94,0.2447,"Lancer, DDoiV, Flip, Enosh, Quantum",56.46,0.601
Korea,LCK,2025,full year (per-game derived),KT Rolster,83.41,0.707,55,63,118,0.4661,"Sero, Sylvie, Hwichan, FenRir, Effort",50.31,0.426
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,72.62,0.692,40,65,105,0.381,"Casting, GIDEON, Fisher, Teddy, Namgung",62.07,0.591
Korea,LCK,2025,full year (per-game derived),BNK FEARX,58.51,0.547,47,60,107,0.4393,"Clear, Raptor, VicLa, Diable, Kellin",54.32,0.508
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,35.79,0.286,49,76,125,0.392,"Kingen, Sponge, Scout, Taeyoon, Lehends",47.86,0.383
Korea,LCK,2025,full year (per-game derived),Dplus Kia,0.99,0.007,83,65,148,0.5608,"Siwoo, Lucid, ShowMaker, Smash, Career",37.22,0.251
