Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Korea,LCK,2023,full year (per-game derived),T1,105.17,0.876,74,46,120,0.6167,"Zeus, Oner, Faker, Gumayusi, Keria",91.99,0.767
Korea,LCK,2023,full year (per-game derived),Gen.G,101.21,0.929,81,28,109,0.7431,"Doran, Peanut, Chovy, Peyz, Delight",87.98,0.807
Korea,LCK,2023,full year (per-game derived),KT Rolster,79.32,0.696,79,35,114,0.693,"Kiin, Cuzz, Bdd, Aiming, Lehends",71.25,0.625
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,75.43,0.829,37,54,91,0.4066,"Clear, Willer, Clozer, Teddy, Kael",64.47,0.708
Korea,LCK,2023,full year (per-game derived),Dplus Kia,74.53,0.847,52,36,88,0.5909,"Canna, Canyon, ShowMaker, Deft, Kellin",65.51,0.744
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,64.82,0.606,59,48,107,0.5514,"Kingen, Grizzly, Zeka, Viper, Life",63.47,0.593
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,23.89,0.268,28,61,89,0.3146,"Morgan, UmTi, Karis, Hena, Effort",28.7,0.322
Korea,LCK,2023,full year (per-game derived),DN SOOPers,7.25,0.087,27,56,83,0.3253,"DuDu, YoungJae, BuLLDoG, Taeyoon, Andil",27.48,0.331
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,-0.41,-0.005,22,63,85,0.2588,"DnDn, Sylvie, FIESTA, Jiwoo, Peter",11.43,0.134
Korea,LCK,2023,full year (per-game derived),DRX,-11.77,-0.131,28,62,90,0.3111,"Rascal, Croco, FATE, Paduck, BeryL",5.41,0.06
Korea,LCK,2024,full year (per-game derived),Gen.G,139.03,1.35,86,17,103,0.835,"Kiin, Canyon, Chovy, Peyz, Lehends",111.85,1.086
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,125.01,1.116,78,34,112,0.6964,"Doran, Peanut, Zeka, Viper, Delight",107.58,0.961
Korea,LCK,2024,full year (per-game derived),T1,109.14,0.957,72,42,114,0.6316,"Zeus, Oner, Faker, Gumayusi, Keria",98.92,0.868
Korea,LCK,2024,full year (per-game derived),KT Rolster,100.89,1.04,50,47,97,0.5155,"PerfecT, Pyosik, Bdd, Deft, BeryL",81.45,0.84
Korea,LCK,2024,full year (per-game derived),Dplus Kia,67.14,0.605,59,52,111,0.5315,"Kingen, Lucid, ShowMaker, Aiming, Moham",68.27,0.615
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,51.42,0.612,27,57,84,0.3214,"Mihile, Sylvie, Fisher, Jiwoo, vital",46.81,0.557
Korea,LCK,2024,full year (per-game derived),DN SOOPers,47.8,0.531,39,51,90,0.4333,"DuDu, Cuzz, BuLLDoG, Leaper, Andil",48.22,0.536
Korea,LCK,2024,full year (per-game derived),BNK FEARX,43.8,0.498,34,54,88,0.3864,"Clear, Raptor, Clozer, Hena, Duro",47.26,0.537
Korea,LCK,2024,full year (per-game derived),DRX,22.9,0.276,21,62,83,0.253,"Rascal, Sponge, SeTab, Teddy, Pleata",40.8,0.492
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,-4.71,-0.057,16,66,82,0.1951,"Morgan, YoungJae, FATE, Samver, Pollu",25.65,0.313
Korea,LCK,2025,full year (per-game derived),Gen.G,133.16,1.1,90,31,121,0.7438,"Kiin, Canyon, Chovy, Ruler, Duro",111.38,0.92
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,115.66,0.956,76,45,121,0.6281,"Zeus, Peanut, Zeka, Viper, Delight",106.73,0.882
Korea,LCK,2025,full year (per-game derived),T1,92.24,0.802,72,43,115,0.6261,"Doran, Oner, Faker, Gumayusi, Keria",84.58,0.735
Korea,LCK,2025,full year (per-game derived),KT Rolster,67.1,0.589,54,60,114,0.4737,"PerfecT, Cuzz, Bdd, deokdam, Peter",56.42,0.495
Korea,LCK,2025,full year (per-game derived),Dplus Kia,60.6,0.463,73,58,131,0.5573,"Siwoo, Lucid, ShowMaker, Aiming, BeryL",66.36,0.507
Korea,LCK,2025,full year (per-game derived),BNK FEARX,51.1,0.487,46,59,105,0.4381,"Clear, Raptor, VicLa, Diable, Kellin",44.7,0.426
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,48.69,0.482,39,62,101,0.3861,"Morgan, Croco, Clozer, Hype, Pollu",41.2,0.408
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,36.51,0.312,46,71,117,0.3932,"Kingen, GIDEON, Calix, Jiwoo, Lehends",34.3,0.293
Korea,LCK,2025,full year (per-game derived),DRX,22.82,0.235,38,59,97,0.3918,"Rich, Sponge, kyeahoo, Teddy, Andil",23.34,0.241
Korea,LCK,2025,full year (per-game derived),DN SOOPers,1.99,0.023,21,67,88,0.2386,"DuDu, Pyosik, BuLLDoG, Berserker, Life",23.38,0.266
Korea,LCK,2026,full year (per-game derived),Gen.G,166.11,2.637,50,13,63,0.7937,"Kiin, Canyon, Chovy, Ruler, Duro",128.34,2.037
Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,116.16,2.038,37,20,57,0.6491,"Zeus, Kanavi, Zeka, Gumayusi, Delight",102.98,1.807
Korea,LCK,2026,full year (per-game derived),KT Rolster,81.98,1.413,32,26,58,0.5517,"PerfecT, Cuzz, Bdd, Aiming, Effort",83.44,1.439
Korea,LCK,2026,full year (per-game derived),T1,71.16,1.13,44,19,63,0.6984,"Doran, Oner, Faker, Peyz, Keria",79.03,1.254
Korea,LCK,2026,full year (per-game derived),Dplus Kia,60.88,0.761,45,35,80,0.5625,"Siwoo, Lucid, ShowMaker, Smash, Career",66.05,0.826
Korea,LCK,2026,full year (per-game derived),BNK FEARX,53.57,0.744,32,40,72,0.4444,"Clear, Raptor, VicLa, Taeyoon, Kellin",45.74,0.635
Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,48.71,0.633,31,46,77,0.4026,"Rich, Willer, Ucal, Jiwoo, Andil",45.26,0.588
Korea,LCK,2026,full year (per-game derived),HANJIN BRION,44.87,0.724,22,40,62,0.3548,"Casting, GIDEON, Roamer, Teddy, Namgung",46.92,0.757
Korea,LCK,2026,full year (per-game derived),DN SOOPers,24.57,0.351,18,52,70,0.2571,"DuDu, Pyosik, Clozer, deokdam, Peter",37.27,0.532
Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,20.24,0.326,21,41,62,0.3387,"Kingen, Sponge, Scout, Diable, Lehends",46.86,0.756
