Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Korea,LCK,2023,full year (per-game derived),T1,137.53,1.146,74,46,120,0.6167,"Zeus, Oner, Faker, Gumayusi, Keria",121.71,1.014
Korea,LCK,2023,full year (per-game derived),Gen.G,120.04,1.101,81,28,109,0.7431,"Doran, Peanut, Chovy, Peyz, Delight",106.95,0.981
Korea,LCK,2023,full year (per-game derived),Dplus Kia,97.18,1.104,52,36,88,0.5909,"Canna, Canyon, ShowMaker, Deft, Kellin",87.16,0.99
Korea,LCK,2023,full year (per-game derived),KT Rolster,92.5,0.811,79,35,114,0.693,"Kiin, Cuzz, Bdd, Aiming, Lehends",85.79,0.753
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,68.7,0.755,37,54,91,0.4066,"Burdol, Willer, Clozer, Envyy, Kael",67.83,0.745
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,61.07,0.571,59,48,107,0.5514,"Kingen, Clid, Zeka, Viper, Life",64.08,0.599
Korea,LCK,2023,full year (per-game derived),DN SOOPers,56.37,0.679,27,56,83,0.3253,"DuDu, YoungJae, BuLLDoG, Taeyoon, Jun",59.2,0.713
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,50.21,0.564,28,61,89,0.3146,"Morgan, UmTi, Karis, Hena, Effort",53.4,0.6
Korea,LCK,2023,full year (per-game derived),DRX,33.1,0.368,28,62,90,0.3111,"Rascal, Croco, FATE, Paduck, BeryL",43.09,0.479
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,6.57,0.077,22,63,85,0.2588,"DnDn, Sylvie, FIESTA, vital, Peter",22.95,0.27
Korea,LCK,2024,full year (per-game derived),Gen.G,128.84,1.251,86,17,103,0.835,"Kiin, Canyon, Chovy, Peyz, Lehends",109.1,1.059
Korea,LCK,2024,full year (per-game derived),T1,107.13,0.94,72,42,114,0.6316,"Zeus, Oner, Faker, Gumayusi, Keria",103.05,0.904
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,101.19,0.903,78,34,112,0.6964,"Doran, Peanut, Zeka, Viper, Delight",94.65,0.845
Korea,LCK,2024,full year (per-game derived),KT Rolster,74.15,0.764,50,47,97,0.5155,"PerfecT, Pyosik, Bdd, Deft, BeryL",62.55,0.645
Korea,LCK,2024,full year (per-game derived),Dplus Kia,52.74,0.475,59,52,111,0.5315,"Kingen, Lucid, ShowMaker, Aiming, Kellin",59.41,0.535
Korea,LCK,2024,full year (per-game derived),BNK FEARX,23.76,0.27,34,54,88,0.3864,"Clear, Raptor, Clozer, Hena, Execute",33.53,0.381
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,20.53,0.25,16,66,82,0.1951,"Morgan, GIDEON, Karis, Envyy, Pollu",28.95,0.353
Korea,LCK,2024,full year (per-game derived),DN SOOPers,18.74,0.208,39,51,90,0.4333,"DuDu, Cuzz, BuLLDoG, Leaper, Andil",34.8,0.387
Korea,LCK,2024,full year (per-game derived),DRX,8.56,0.103,21,62,83,0.253,"Rascal, Sponge, kyeahoo, Teddy, Pleata",24.53,0.296
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,-2.75,-0.033,27,57,84,0.3214,"DnDn, Sylvie, Callme, Jiwoo, Peter",14.73,0.175
Korea,LCK,2025,full year (per-game derived),Gen.G,112.16,0.927,90,31,121,0.7438,"Kiin, Canyon, Chovy, Ruler, Duro",107.24,0.886
Korea,LCK,2025,full year (per-game derived),T1,97.43,0.847,72,43,115,0.6261,"Doran, Oner, Faker, Gumayusi, Keria",93.01,0.809
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,84.94,0.702,76,45,121,0.6281,"Zeus, Peanut, Zeka, Viper, Delight",88.68,0.733
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,56.59,0.484,46,71,117,0.3932,"Kingen, GIDEON, Calix, Jiwoo, Lehends",53.73,0.459
Korea,LCK,2025,full year (per-game derived),BNK FEARX,51.02,0.486,46,59,105,0.4381,"Clear, Raptor, VicLa, Diable, Kellin",50.94,0.485
Korea,LCK,2025,full year (per-game derived),Dplus Kia,46.33,0.354,73,58,131,0.5573,"Siwoo, Lucid, ShowMaker, Aiming, BeryL",55.83,0.426
Korea,LCK,2025,full year (per-game derived),DRX,42.5,0.438,38,59,97,0.3918,"Rich, Sponge, Ucal, Teddy, Andil",43.43,0.448
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,41.13,0.407,39,62,101,0.3861,"Morgan, Croco, Clozer, Hype, Pollu",45.69,0.452
