Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players
Korea,LCK,2023,Spring + Spring PO + Summer + Summer PO,T1,118.69,0.989,74,46,120,61.7,"Zeus, Oner, Keria, Gumayusi, Faker"
Korea,LCK,2023,Spring + Spring PO + Summer + Summer PO,Dplus Kia,97.4,1.107,52,36,88,59.1,"Deft, Kellin, Canyon, Canna, ShowMaker"
Korea,LCK,2023,Spring + Spring PO + Summer + Summer PO,KT Rolster,93.54,0.821,79,35,114,69.3,"Kiin, Cuzz, Aiming, Bdd, Lehends"
Korea,LCK,2023,Spring + Spring PO + Summer + Summer PO,Gen.G,76.35,0.7,81,28,109,74.3,"Doran, Chovy, Peyz, Peanut, Delight"
Korea,LCK,2023,Spring + Spring PO + Summer + Summer PO,Hanwha Life Esports,41.24,0.385,59,48,107,55.1,"Viper, Zeka, Kingen, Life, Clid"
Korea,LCK,2023,Spring + Spring PO + Summer + Summer PO,HANJIN BRION,29.68,0.333,28,61,89,31.5,"UmTi, Effort, Karis, Morgan, Hena"
Korea,LCK,2023,Spring + Spring PO + Summer + Summer PO,Liiv SANDBOX,28.56,0.314,37,54,91,40.7,"Kael, Willer, Envyy, Clozer, Burdol"
Korea,LCK,2023,Spring + Spring PO + Summer + Summer PO,DN SOOPers,15.05,0.181,27,56,83,32.5,"DuDu, YoungJae, BuLLDoG, Jun, Taeyoon"
Korea,LCK,2023,Spring + Spring PO + Summer + Summer PO,Kiwoom DRX,0.17,0.002,28,62,90,31.1,"FATE, BeryL, Paduck, Rascal, Croco"
Korea,LCK,2023,Spring + Spring PO + Summer + Summer PO,Nongshim RedForce,-8.05,-0.095,22,63,85,25.9,"Peter, FIESTA, vital, DnDn, Sylvie"
Korea,LCK,2024,Spring + Spring PO + Summer + Summer PO,Gen.G,137.36,1.334,86,17,103,83.5,"Kiin, Chovy, Peyz, Canyon, Lehends"
Korea,LCK,2024,Spring + Spring PO + Summer + Summer PO,Hanwha Life Esports,118.18,1.055,78,34,112,69.6,"Viper, Doran, Zeka, Delight, Peanut"
Korea,LCK,2024,Spring + Spring PO + Summer + Summer PO,Dplus Kia,94.41,0.851,59,52,111,53.2,"Aiming, Kingen, ShowMaker, Kellin, Lucid"
Korea,LCK,2024,Spring + Spring PO + Summer + Summer PO,KT Rolster,88.85,0.916,50,47,97,51.5,"Bdd, PerfecT, Deft, BeryL, Pyosik"
Korea,LCK,2024,Spring + Spring PO + Summer + Summer PO,T1,82.53,0.724,72,42,114,63.2,"Zeus, Keria, Faker, Oner, Gumayusi"
Korea,LCK,2024,Spring + Spring PO + Summer + Summer PO,DN SOOPers,63.26,0.703,39,51,90,43.3,"Cuzz, BuLLDoG, DuDu, Leaper, Andil"
Korea,LCK,2024,Spring + Spring PO + Summer + Summer PO,BNK FEARX,48.78,0.554,34,54,88,38.6,"Clear, Raptor, Execute, Clozer, Hena"
Korea,LCK,2024,Spring + Spring PO + Summer + Summer PO,Kiwoom DRX,32.47,0.391,21,62,83,25.3,"Pleata, Teddy, kyeahoo, Rascal, Sponge"
Korea,LCK,2024,Spring + Spring PO + Summer + Summer PO,HANJIN BRION,11.95,0.146,16,66,82,19.5,"Morgan, Envyy, GIDEON, Pollu, Karis"
Korea,LCK,2024,Spring + Spring PO + Summer + Summer PO,Nongshim RedForce,10.72,0.128,27,57,84,32.1,"Peter, Jiwoo, Callme, DnDn, Sylvie"
Korea,LCK,2025,Cup + Rounds 1-2 + Road to MSI + Rounds 3-5 + Play-In + Playoffs,Hanwha Life Esports,102.05,0.843,76,45,121,62.8,"Delight, Zeus, Viper, Zeka, Peanut"
Korea,LCK,2025,Cup + Rounds 1-2 + Road to MSI + Rounds 3-5 + Play-In + Playoffs,T1,102.01,0.887,72,43,115,62.6,"Keria, Oner, Gumayusi, Doran, Faker"
Korea,LCK,2025,Cup + Rounds 1-2 + Road to MSI + Rounds 3-5 + Play-In + Playoffs,Gen.G,98.69,0.816,90,31,121,74.4,"Chovy, Ruler, Kiin, Canyon, Duro"
Korea,LCK,2025,Cup + Rounds 1-2 + Road to MSI + Rounds 3-5 + Play-In + Playoffs,KT Rolster,69.35,0.608,54,60,114,47.4,"Bdd, Cuzz, Peter, deokdam, PerfecT"
Korea,LCK,2025,Cup + Rounds 1-2 + Road to MSI + Rounds 3-5 + Play-In + Playoffs,HANJIN BRION,58.85,0.583,39,62,101,38.6,"Clozer, Croco, Morgan, Hype, Pollu"
Korea,LCK,2025,Cup + Rounds 1-2 + Road to MSI + Rounds 3-5 + Play-In + Playoffs,BNK FEARX,55.47,0.528,46,59,105,43.8,"Kellin, Diable, VicLa, Clear, Raptor"
Korea,LCK,2025,Cup + Rounds 1-2 + Road to MSI + Rounds 3-5 + Play-In + Playoffs,Dplus Kia,50.22,0.383,73,58,131,55.7,"Aiming, ShowMaker, Lucid, BeryL, Siwoo"
Korea,LCK,2025,Cup + Rounds 1-2 + Road to MSI + Rounds 3-5 + Play-In + Playoffs,DN SOOPers,45.35,0.515,21,67,88,23.9,"BuLLDoG, DuDu, Life, Berserker, Pyosik"
Korea,LCK,2025,Cup + Rounds 1-2 + Road to MSI + Rounds 3-5 + Play-In + Playoffs,Nongshim RedForce,16.89,0.144,46,71,117,39.3,"Kingen, GIDEON, Calix, Jiwoo, Lehends"
Korea,LCK,2025,Cup + Rounds 1-2 + Road to MSI + Rounds 3-5 + Play-In + Playoffs,Kiwoom DRX,-0.08,-0.001,38,59,97,39.2,"Sponge, Rich, Teddy, Ucal, Andil"
Korea,LCK,2026,Split 1 + Cup,Hanwha Life Esports,82.75,3.065,15,12,27,55.6,"Zeus, Zeka, Kanavi, Delight, Gumayusi"
Korea,LCK,2026,Split 1 + Cup,Gen.G,57.56,1.645,27,8,35,77.1,"Chovy, Kiin, Canyon, Duro, Ruler"
Korea,LCK,2026,Split 1 + Cup,KT Rolster,57.06,1.841,18,13,31,58.1,"Effort, Bdd, PerfecT, Cuzz, Aiming"
Korea,LCK,2026,Split 1 + Cup,BNK FEARX,25.51,0.555,23,23,46,50.0,"VicLa, Kellin, Diable, Raptor, Clear"
Korea,LCK,2026,Split 1 + Cup,DN SOOPers,24.57,0.558,18,26,44,40.9,"DuDu, Pyosik, Peter, Clozer, deokdam"
Korea,LCK,2026,Split 1 + Cup,Nongshim RedForce,18.28,0.538,16,18,34,47.1,"Scout, Lehends, Taeyoon, Sponge, Kingen"
Korea,LCK,2026,Split 1 + Cup,HANJIN BRION,16.01,0.485,10,23,33,30.3,"Namgung, Teddy, Casting, GIDEON, Roamer"
Korea,LCK,2026,Split 1 + Cup,Dplus Kia,15.34,0.313,24,25,49,49.0,"Smash, Lucid, ShowMaker, Siwoo, Career"
Korea,LCK,2026,Split 1 + Cup,T1,9.51,0.272,20,15,35,57.1,"Keria, Peyz, Doran, Faker, Oner"
Korea,LCK,2026,Split 1 + Cup,Kiwoom DRX,-6.3,-0.137,19,27,46,41.3,"Jiwoo, Ucal, Rich, Willer, Andil"
Korea,LCK CL,2023,Spring + Spring PO + Summer + Summer PO,Dplus Kia Challengers,96.82,0.762,84,43,127,0.661,"Thanatos, Lucid, Pullbae, Rahel, Loopy"
Korea,LCK CL,2023,Spring + Spring PO + Summer + Summer PO,Hanwha Life Esports Challengers,68.98,0.663,60,44,104,0.577,"Rooster, Guwon, Roamer, Lure, Duro"
Korea,LCK CL,2023,Spring + Spring PO + Summer + Summer PO,T1 Esports Academy,62.89,0.611,47,56,103,0.456,"Dal, Forest, Bay, Smash, Baut"
Korea,LCK CL,2023,Spring + Spring PO + Summer + Summer PO,KT Rolster Challengers,51.08,0.501,61,41,102,0.598,"PerfecT, HamBak, Feisty, Hype, Way"
Korea,LCK CL,2023,Spring + Spring PO + Summer + Summer PO,Kiwoom DRX Challengers,40.43,0.346,72,45,117,0.615,"Frog, Sponge, SeTab, Pleata, Piero"
Korea,LCK CL,2023,Spring + Spring PO + Summer + Summer PO,Gen.G Global Academy,24.0,0.255,36,58,94,0.383,"Zest, Winner, Ophelia, CARFE, Lospa"
